danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.369,0.895,11,-4.183,0,0.0648,0.02,0.9,0.245,0.371,141.506,audio_features,70cpuGFNENOHuqNhtLVFJY,spotify:track:70cpuGFNENOHuqNhtLVFJY,https://api.spotify.com/v1/tracks/70cpuGFNENOHuqNhtLVFJY,https://api.spotify.com/v1/audio-analysis/70cpuGFNENOHuqNhtLVFJY,170200,3
0.421,0.809,0,-5.85,1,0.4,0.442,0.00136,0.594,0.337,131.285,audio_features,5o3KGmXAREYplnzG421nsE,spotify:track:5o3KGmXAREYplnzG421nsE,https://api.spotify.com/v1/tracks/5o3KGmXAREYplnzG421nsE,https://api.spotify.com/v1/audio-analysis/5o3KGmXAREYplnzG421nsE,244267,4
0.542,0.69,5,-5.548,1,0.0455,0.143,0.515,0.568,0.35,116.14,audio_features,3zIrLEU2Q7UuKJb4hODlFD,spotify:track:3zIrLEU2Q7UuKJb4hODlFD,https://api.spotify.com/v1/tracks/3zIrLEU2Q7UuKJb4hODlFD,https://api.spotify.com/v1/audio-analysis/3zIrLEU2Q7UuKJb4hODlFD,364907,4
0.374,0.757,8,-4.976,0,0.0636,0.139,0.0163,0.406,0.458,146.116,audio_features,1gbrXEnu5AGijhPHFXPOku,spotify:track:1gbrXEnu5AGijhPHFXPOku,https://api.spotify.com/v1/tracks/1gbrXEnu5AGijhPHFXPOku,https://api.spotify.com/v1/audio-analysis/1gbrXEnu5AGijhPHFXPOku,196187,4
0.415,0.829,0,-4.995,1,0.0886,0.204,0.438,0.137,0.142,102.469,audio_features,7DsVUde9c0lVje0FtuIYoY,spotify:track:7DsVUde9c0lVje0FtuIYoY,https://api.spotify.com/v1/tracks/7DsVUde9c0lVje0FtuIYoY,https://api.spotify.com/v1/audio-analysis/7DsVUde9c0lVje0FtuIYoY,372493,3
0.492,0.379,5,-9.407,0,0.0258,0.859,0.145,0.203,0.268,98.591,audio_features,24R9lWmmNbyemIrDcN5za2,spotify:track:24R9lWmmNbyemIrDcN5za2,https://api.spotify.com/v1/tracks/24R9lWmmNbyemIrDcN5za2,https://api.spotify.com/v1/audio-analysis/24R9lWmmNbyemIrDcN5za2,337947,4
0.473,0.867,10,-8.515,0,0.0667,0.158,0.789,0.527,0.479,115.519,audio_features,33Xc0OjwfARElXe906wO6W,spotify:track:33Xc0OjwfARElXe906wO6W,https://api.spotify.com/v1/tracks/33Xc0OjwfARElXe906wO6W,https://api.spotify.com/v1/audio-analysis/33Xc0OjwfARElXe906wO6W,217360,4
0.237,0.887,1,-1.55,0,0.15,0.0218,2.41e-06,0.0731,0.574,178.257,audio_features,5g7vEvbHHuLtWDBY7D8wYV,spotify:track:5g7vEvbHHuLtWDBY7D8wYV,https://api.spotify.com/v1/tracks/5g7vEvbHHuLtWDBY7D8wYV,https://api.spotify.com/v1/audio-analysis/5g7vEvbHHuLtWDBY7D8wYV,155613,4
0.616,0.855,4,-3.495,0,0.042,0.00379,0.000863,0.318,0.686,124.191,audio_features,64IcdRqfcN5rwqSqJpQDDe,spotify:track:64IcdRqfcN5rwqSqJpQDDe,https://api.spotify.com/v1/tracks/64IcdRqfcN5rwqSqJpQDDe,https://api.spotify.com/v1/audio-analysis/64IcdRqfcN5rwqSqJpQDDe,222453,4
0.764,0.887,2,-3.605,1,0.0308,0.253,0.0,0.0926,0.676,113.063,audio_features,35jzZ9P5F81sO2VGDxz3OH,spotify:track:35jzZ9P5F81sO2VGDxz3OH,https://api.spotify.com/v1/tracks/35jzZ9P5F81sO2VGDxz3OH,https://api.spotify.com/v1/audio-analysis/35jzZ9P5F81sO2VGDxz3OH,211533,4
0.727,0.833,1,-2.017,0,0.0345,0.096,6.35e-06,0.248,0.812,129.384,audio_features,2wuDHnDWhyT5HtBu2fVzEO,spotify:track:2wuDHnDWhyT5HtBu2fVzEO,https://api.spotify.com/v1/tracks/2wuDHnDWhyT5HtBu2fVzEO,https://api.spotify.com/v1/audio-analysis/2wuDHnDWhyT5HtBu2fVzEO,205467,4
0.447,0.568,2,-4.975,1,0.0305,0.295,3.26e-06,0.355,0.149,90.933,audio_features,6bS7DqTuzrpkluB7boWmw2,spotify:track:6bS7DqTuzrpkluB7boWmw2,https://api.spotify.com/v1/tracks/6bS7DqTuzrpkluB7boWmw2,https://api.spotify.com/v1/audio-analysis/6bS7DqTuzrpkluB7boWmw2,249760,4
0.501,0.831,2,-4.699,1,0.0597,0.00526,1.01e-06,0.112,0.576,114.365,audio_features,0Mz07VC8F7BD8lQoyDW0Ng,spotify:track:0Mz07VC8F7BD8lQoyDW0Ng,https://api.spotify.com/v1/tracks/0Mz07VC8F7BD8lQoyDW0Ng,https://api.spotify.com/v1/audio-analysis/0Mz07VC8F7BD8lQoyDW0Ng,202133,4
0.5,0.523,9,-7.213,1,0.053,0.0277,8.16e-06,0.123,0.488,131.899,audio_features,6wL6sfsTZy1Glj9i5DTGX4,spotify:track:6wL6sfsTZy1Glj9i5DTGX4,https://api.spotify.com/v1/tracks/6wL6sfsTZy1Glj9i5DTGX4,https://api.spotify.com/v1/audio-analysis/6wL6sfsTZy1Glj9i5DTGX4,205720,4
0.651,0.904,9,-3.317,1,0.087,0.0136,0.000206,0.309,0.649,136.003,audio_features,4VsUX1CHcoglTZWIaBjGwH,spotify:track:4VsUX1CHcoglTZWIaBjGwH,https://api.spotify.com/v1/tracks/4VsUX1CHcoglTZWIaBjGwH,https://api.spotify.com/v1/audio-analysis/4VsUX1CHcoglTZWIaBjGwH,160600,4
0.567,0.729,4,-5.636,0,0.0391,0.199,0.000503,0.095,0.594,178.079,audio_features,3IYlcd8udi4e803pBS10bV,spotify:track:3IYlcd8udi4e803pBS10bV,https://api.spotify.com/v1/tracks/3IYlcd8udi4e803pBS10bV,https://api.spotify.com/v1/audio-analysis/3IYlcd8udi4e803pBS10bV,170813,4
0.501,0.794,6,-2.74,0,0.0409,0.0051,7.55e-05,0.149,0.869,183.065,audio_features,2vB6ENlCUFe7wn2OhgkSpV,spotify:track:2vB6ENlCUFe7wn2OhgkSpV,https://api.spotify.com/v1/tracks/2vB6ENlCUFe7wn2OhgkSpV,https://api.spotify.com/v1/audio-analysis/2vB6ENlCUFe7wn2OhgkSpV,192333,4
0.33,0.736,6,-2.292,0,0.0415,0.0567,6.32e-06,0.273,0.427,110.317,audio_features,1bBIIwlipWbMmjWIDWQYlc,spotify:track:1bBIIwlipWbMmjWIDWQYlc,https://api.spotify.com/v1/tracks/1bBIIwlipWbMmjWIDWQYlc,https://api.spotify.com/v1/audio-analysis/1bBIIwlipWbMmjWIDWQYlc,279453,3
0.507,0.876,11,-3.663,0,0.0806,0.0076,1.56e-05,0.685,0.592,94.157,audio_features,440Smb4Cxb6AjJvZI0YRGI,spotify:track:440Smb4Cxb6AjJvZI0YRGI,https://api.spotify.com/v1/tracks/440Smb4Cxb6AjJvZI0YRGI,https://api.spotify.com/v1/audio-analysis/440Smb4Cxb6AjJvZI0YRGI,197480,4
0.407,0.936,2,-4.042,1,0.066,0.000434,6.1e-05,0.9,0.522,118.293,audio_features,6gLDBSM8WC8wGfopktvcwX,spotify:track:6gLDBSM8WC8wGfopktvcwX,https://api.spotify.com/v1/tracks/6gLDBSM8WC8wGfopktvcwX,https://api.spotify.com/v1/audio-analysis/6gLDBSM8WC8wGfopktvcwX,197480,4
0.32,0.733,2,-5.267,1,0.0429,0.279,0.0,0.126,0.249,94.474,audio_features,2dDbUz79o8E4vkD49JL3Df,spotify:track:2dDbUz79o8E4vkD49JL3Df,https://api.spotify.com/v1/tracks/2dDbUz79o8E4vkD49JL3Df,https://api.spotify.com/v1/audio-analysis/2dDbUz79o8E4vkD49JL3Df,234307,4
0.452,0.759,0,-4.258,1,0.0544,0.0104,0.0,0.165,0.374,101.949,audio_features,19pgeFDadbUrHW7nYelbOg,spotify:track:19pgeFDadbUrHW7nYelbOg,https://api.spotify.com/v1/tracks/19pgeFDadbUrHW7nYelbOg,https://api.spotify.com/v1/audio-analysis/19pgeFDadbUrHW7nYelbOg,241707,4
0.507,0.918,11,-2.815,0,0.0309,0.0178,0.00161,0.501,0.692,92.392,audio_features,7hApGgP4BCDPUzJNlsnUxz,spotify:track:7hApGgP4BCDPUzJNlsnUxz,https://api.spotify.com/v1/tracks/7hApGgP4BCDPUzJNlsnUxz,https://api.spotify.com/v1/audio-analysis/7hApGgP4BCDPUzJNlsnUxz,218787,4
0.42,0.926,5,-2.579,1,0.0421,0.0084,0.0,0.223,0.389,119.236,audio_features,6BJi8R1IsgR5v0D7KZQa8e,spotify:track:6BJi8R1IsgR5v0D7KZQa8e,https://api.spotify.com/v1/tracks/6BJi8R1IsgR5v0D7KZQa8e,https://api.spotify.com/v1/audio-analysis/6BJi8R1IsgR5v0D7KZQa8e,217373,4
0.366,0.849,9,-3.561,1,0.0419,0.000127,3.76e-05,0.263,0.4,100.682,audio_features,1TL8ZUEqoreWZ5Gqhvr8NA,spotify:track:1TL8ZUEqoreWZ5Gqhvr8NA,https://api.spotify.com/v1/tracks/1TL8ZUEqoreWZ5Gqhvr8NA,https://api.spotify.com/v1/audio-analysis/1TL8ZUEqoreWZ5Gqhvr8NA,220733,4
0.449,0.545,11,-5.787,0,0.0339,0.00117,2.18e-05,0.114,0.242,101.477,audio_features,38K7UccGTxa27YBWtfG5Xu,spotify:track:38K7UccGTxa27YBWtfG5Xu,https://api.spotify.com/v1/tracks/38K7UccGTxa27YBWtfG5Xu,https://api.spotify.com/v1/audio-analysis/38K7UccGTxa27YBWtfG5Xu,205227,4
0.485,0.915,4,-2.445,1,0.31,0.137,0.0,0.103,0.545,172.918,audio_features,7FPkrc3sIxF8Szma68u4Rz,spotify:track:7FPkrc3sIxF8Szma68u4Rz,https://api.spotify.com/v1/tracks/7FPkrc3sIxF8Szma68u4Rz,https://api.spotify.com/v1/audio-analysis/7FPkrc3sIxF8Szma68u4Rz,206880,4
0.422,0.54,1,-10.137,0,0.0399,0.0748,1.71e-05,0.109,0.342,176.166,audio_features,49xbhBTVMpigG2VdRF5tnb,spotify:track:49xbhBTVMpigG2VdRF5tnb,https://api.spotify.com/v1/tracks/49xbhBTVMpigG2VdRF5tnb,https://api.spotify.com/v1/audio-analysis/49xbhBTVMpigG2VdRF5tnb,219387,4
0.516,0.662,9,-4.656,1,0.0295,0.147,0.058,0.132,0.128,93.908,audio_features,1YH1nKDtzLvqYMvdYXaSfH,spotify:track:1YH1nKDtzLvqYMvdYXaSfH,https://api.spotify.com/v1/tracks/1YH1nKDtzLvqYMvdYXaSfH,https://api.spotify.com/v1/audio-analysis/1YH1nKDtzLvqYMvdYXaSfH,279400,4
0.358,0.339,0,-9.772,1,0.0465,0.302,5.2e-06,0.105,0.113,75.495,audio_features,7uU1cYPRkIYAA8epkk3fFt,spotify:track:7uU1cYPRkIYAA8epkk3fFt,https://api.spotify.com/v1/tracks/7uU1cYPRkIYAA8epkk3fFt,https://api.spotify.com/v1/audio-analysis/7uU1cYPRkIYAA8epkk3fFt,238440,3
0.516,0.926,10,-2.823,1,0.0707,0.00796,0.0,0.0778,0.663,105.405,audio_features,4V1uSAr0aISmo4FxR0EK5O,spotify:track:4V1uSAr0aISmo4FxR0EK5O,https://api.spotify.com/v1/tracks/4V1uSAr0aISmo4FxR0EK5O,https://api.spotify.com/v1/audio-analysis/4V1uSAr0aISmo4FxR0EK5O,156533,4
0.329,0.613,4,-5.944,0,0.0369,0.0346,0.0052,0.132,0.33,139.331,audio_features,0r81LtbPShOOPXZeO0J0K1,spotify:track:0r81LtbPShOOPXZeO0J0K1,https://api.spotify.com/v1/tracks/0r81LtbPShOOPXZeO0J0K1,https://api.spotify.com/v1/audio-analysis/0r81LtbPShOOPXZeO0J0K1,286867,3
0.424,0.0136,9,-5.276,1,0.0503,0.0116,0.0,0.385,0.84,103.174,audio_features,5QKY2vl9PnzZITngbZAM6Q,spotify:track:5QKY2vl9PnzZITngbZAM6Q,https://api.spotify.com/v1/tracks/5QKY2vl9PnzZITngbZAM6Q,https://api.spotify.com/v1/audio-analysis/5QKY2vl9PnzZITngbZAM6Q,662280,4
0.0,0.475,1,-4.701,1,0.0,0.0131,0.0908,0.399,0.0,0.0,audio_features,5nKe9PgCtEhqdnvXAQIBhF,spotify:track:5nKe9PgCtEhqdnvXAQIBhF,https://api.spotify.com/v1/tracks/5nKe9PgCtEhqdnvXAQIBhF,https://api.spotify.com/v1/audio-analysis/5nKe9PgCtEhqdnvXAQIBhF,9867,0
0.523,0.477,6,-9.076,1,0.0254,0.0961,0.000106,0.101,0.249,76.973,audio_features,5op53ANI4exiWqFHKuwWxd,spotify:track:5op53ANI4exiWqFHKuwWxd,https://api.spotify.com/v1/tracks/5op53ANI4exiWqFHKuwWxd,https://api.spotify.com/v1/audio-analysis/5op53ANI4exiWqFHKuwWxd,272507,4
0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,audio_features,2lwwrWVKdf3LR9lbbhnr6R,spotify:track:2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/tracks/2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/audio-analysis/2lwwrWVKdf3LR9lbbhnr6R,208467,4
0.646,0.964,7,-3.177,1,0.0369,0.0407,3.65e-06,0.293,0.747,95.479,audio_features,4ToYlykhwpW98KtMIGnWQK,spotify:track:4ToYlykhwpW98KtMIGnWQK,https://api.spotify.com/v1/tracks/4ToYlykhwpW98KtMIGnWQK,https://api.spotify.com/v1/audio-analysis/4ToYlykhwpW98KtMIGnWQK,224333,4
0.0,0.22,3,-14.549,0,0.0,0.926,0.0232,0.218,0.0,0.0,audio_features,5OyurLkQVrXM7I33eiF696,spotify:track:5OyurLkQVrXM7I33eiF696,https://api.spotify.com/v1/tracks/5OyurLkQVrXM7I33eiF696,https://api.spotify.com/v1/audio-analysis/5OyurLkQVrXM7I33eiF696,12933,0
0.521,0.931,2,-4.549,1,0.0654,0.00575,0.0,0.243,0.816,170.048,audio_features,72zsr1jSMnaMPtl713jXeJ,spotify:track:72zsr1jSMnaMPtl713jXeJ,https://api.spotify.com/v1/tracks/72zsr1jSMnaMPtl713jXeJ,https://api.spotify.com/v1/audio-analysis/72zsr1jSMnaMPtl713jXeJ,229867,4
0.405,0.931,11,-4.459,0,0.0498,0.00594,0.107,0.673,0.655,187.159,audio_features,1UnB75lnUCGkgru3tEsQYY,spotify:track:1UnB75lnUCGkgru3tEsQYY,https://api.spotify.com/v1/tracks/1UnB75lnUCGkgru3tEsQYY,https://api.spotify.com/v1/audio-analysis/1UnB75lnUCGkgru3tEsQYY,177067,4
0.622,0.413,8,-9.975,1,0.0457,0.0839,0.00235,0.131,0.52,130.166,audio_features,27QCaXOhT6qY0NT6tv5IZ6,spotify:track:27QCaXOhT6qY0NT6tv5IZ6,https://api.spotify.com/v1/tracks/27QCaXOhT6qY0NT6tv5IZ6,https://api.spotify.com/v1/audio-analysis/27QCaXOhT6qY0NT6tv5IZ6,254667,4
0.47,0.635,7,-5.716,0,0.0446,0.779,0.0,0.562,0.913,210.025,audio_features,5b9lH8ThEcXGWsBM3TqAi5,spotify:track:5b9lH8ThEcXGWsBM3TqAi5,https://api.spotify.com/v1/tracks/5b9lH8ThEcXGWsBM3TqAi5,https://api.spotify.com/v1/audio-analysis/5b9lH8ThEcXGWsBM3TqAi5,139307,4
0.655,0.883,0,-4.913,1,0.0443,0.00165,0.00813,0.0472,0.69,123.0,audio_features,7mKkJuVgkR72ozJGvJOTHP,spotify:track:7mKkJuVgkR72ozJGvJOTHP,https://api.spotify.com/v1/tracks/7mKkJuVgkR72ozJGvJOTHP,https://api.spotify.com/v1/audio-analysis/7mKkJuVgkR72ozJGvJOTHP,250093,4
0.458,0.836,7,-6.146,0,0.0479,0.00384,0.0,0.365,0.417,173.839,audio_features,604fgWYaIUfr9UtBe9bj1p,spotify:track:604fgWYaIUfr9UtBe9bj1p,https://api.spotify.com/v1/tracks/604fgWYaIUfr9UtBe9bj1p,https://api.spotify.com/v1/audio-analysis/604fgWYaIUfr9UtBe9bj1p,155200,4
0.111,0.0792,2,-15.796,1,0.0377,0.17,0.877,0.101,0.34,89.658,audio_features,0SCJXZZKUHgbWmUkhCpA9H,spotify:track:0SCJXZZKUHgbWmUkhCpA9H,https://api.spotify.com/v1/tracks/0SCJXZZKUHgbWmUkhCpA9H,https://api.spotify.com/v1/audio-analysis/0SCJXZZKUHgbWmUkhCpA9H,58893,4
0.401,0.307,7,-14.729,1,0.0301,0.204,0.23,0.129,0.525,81.98,audio_features,2q5zd5u4A4JzAbes2VDPjk,spotify:track:2q5zd5u4A4JzAbes2VDPjk,https://api.spotify.com/v1/tracks/2q5zd5u4A4JzAbes2VDPjk,https://api.spotify.com/v1/audio-analysis/2q5zd5u4A4JzAbes2VDPjk,324973,4
0.654,0.786,0,-4.697,1,0.0879,0.132,0.0,0.0756,0.806,120.097,audio_features,0UhIdavKe4EQSJCTPd6wQa,spotify:track:0UhIdavKe4EQSJCTPd6wQa,https://api.spotify.com/v1/tracks/0UhIdavKe4EQSJCTPd6wQa,https://api.spotify.com/v1/audio-analysis/0UhIdavKe4EQSJCTPd6wQa,163427,4
0.461,0.675,7,-6.098,1,0.0659,0.304,0.00711,0.132,0.423,186.183,audio_features,2FgVVn5jX8lE7nSLnYKLhE,spotify:track:2FgVVn5jX8lE7nSLnYKLhE,https://api.spotify.com/v1/tracks/2FgVVn5jX8lE7nSLnYKLhE,https://api.spotify.com/v1/audio-analysis/2FgVVn5jX8lE7nSLnYKLhE,181507,4
0.691,0.551,5,-8.984,1,0.0389,0.386,0.00115,0.223,0.654,93.979,audio_features,1fBO9S4vo5cfCfRK1Ofaxa,spotify:track:1fBO9S4vo5cfCfRK1Ofaxa,https://api.spotify.com/v1/tracks/1fBO9S4vo5cfCfRK1Ofaxa,https://api.spotify.com/v1/audio-analysis/1fBO9S4vo5cfCfRK1Ofaxa,256800,4
0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,audio_features,4iG2gAwKXsOcijVaVXzRPW,spotify:track:4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/tracks/4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/audio-analysis/4iG2gAwKXsOcijVaVXzRPW,261000,3
0.549,0.859,5,-3.993,1,0.0361,0.0964,2.36e-05,0.322,0.69,77.013,audio_features,19K3lUMJmOdeuOBTrbLm19,spotify:track:19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/tracks/19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/audio-analysis/19K3lUMJmOdeuOBTrbLm19,250773,4
0.485,0.799,5,-5.886,1,0.029,0.122,0.0054,0.33,0.468,111.012,audio_features,5nv854ey1k43KaZ0kHmE4Z,spotify:track:5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/tracks/5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/audio-analysis/5nv854ey1k43KaZ0kHmE4Z,228013,3
0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3
0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,audio_features,1jJci4qxiYcOHhQR247rEU,spotify:track:1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/tracks/1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU,302840,4
0.381,0.939,9,-4.684,1,0.125,0.042,0.918,0.172,0.335,159.97,audio_features,5qdCsd05UUdtAsAtET9gxV,spotify:track:5qdCsd05UUdtAsAtET9gxV,https://api.spotify.com/v1/tracks/5qdCsd05UUdtAsAtET9gxV,https://api.spotify.com/v1/audio-analysis/5qdCsd05UUdtAsAtET9gxV,238013,4
0.572,0.756,4,-6.634,0,0.0287,0.0672,6.26e-05,0.383,0.727,108.014,audio_features,6wxDu7ISgm5nppPMea4W7D,spotify:track:6wxDu7ISgm5nppPMea4W7D,https://api.spotify.com/v1/tracks/6wxDu7ISgm5nppPMea4W7D,https://api.spotify.com/v1/audio-analysis/6wxDu7ISgm5nppPMea4W7D,163773,4
0.598,0.899,1,-3.861,0,0.0424,0.0218,0.0137,0.0814,0.403,124.061,audio_features,0w8dULoVhTuC8x8m8PKwX7,spotify:track:0w8dULoVhTuC8x8m8PKwX7,https://api.spotify.com/v1/tracks/0w8dULoVhTuC8x8m8PKwX7,https://api.spotify.com/v1/audio-analysis/0w8dULoVhTuC8x8m8PKwX7,286720,4
0.565,0.763,11,-7.043,0,0.0584,0.27,0.0087,0.299,0.283,139.995,audio_features,7d4coyGabEbHZ5tRpTbQT5,spotify:track:7d4coyGabEbHZ5tRpTbQT5,https://api.spotify.com/v1/tracks/7d4coyGabEbHZ5tRpTbQT5,https://api.spotify.com/v1/audio-analysis/7d4coyGabEbHZ5tRpTbQT5,219627,4
0.512,0.978,5,-4.02,1,0.0963,0.0832,0.0445,0.37,0.494,140.022,audio_features,0USruADoPffR0n8VHcRJ3r,spotify:track:0USruADoPffR0n8VHcRJ3r,https://api.spotify.com/v1/tracks/0USruADoPffR0n8VHcRJ3r,https://api.spotify.com/v1/audio-analysis/0USruADoPffR0n8VHcRJ3r,240253,4
0.499,0.795,7,-5.285,1,0.0788,0.0438,0.00255,0.12,0.357,149.966,audio_features,3Ehxf88npHMLIBEIM7Klus,spotify:track:3Ehxf88npHMLIBEIM7Klus,https://api.spotify.com/v1/tracks/3Ehxf88npHMLIBEIM7Klus,https://api.spotify.com/v1/audio-analysis/3Ehxf88npHMLIBEIM7Klus,252853,4
0.631,0.865,9,-3.439,0,0.0465,0.0697,2.64e-06,0.266,0.436,116.98,audio_features,4CqwfZVFedGhoVnYeAiaRH,spotify:track:4CqwfZVFedGhoVnYeAiaRH,https://api.spotify.com/v1/tracks/4CqwfZVFedGhoVnYeAiaRH,https://api.spotify.com/v1/audio-analysis/4CqwfZVFedGhoVnYeAiaRH,232360,4
0.44,0.506,7,-5.446,1,0.0667,0.369,0.0,0.282,0.351,117.988,audio_features,3MOGQipKRxg9ZzaVl1U8B5,spotify:track:3MOGQipKRxg9ZzaVl1U8B5,https://api.spotify.com/v1/tracks/3MOGQipKRxg9ZzaVl1U8B5,https://api.spotify.com/v1/audio-analysis/3MOGQipKRxg9ZzaVl1U8B5,185333,4
0.577,0.866,0,-4.05,1,0.0601,0.006,0.000704,0.164,0.28,130.016,audio_features,2CklQA9mAcvJMHQvCNpb8k,spotify:track:2CklQA9mAcvJMHQvCNpb8k,https://api.spotify.com/v1/tracks/2CklQA9mAcvJMHQvCNpb8k,https://api.spotify.com/v1/audio-analysis/2CklQA9mAcvJMHQvCNpb8k,214053,4
0.367,0.802,2,-5.325,1,0.114,0.00254,0.00018,0.0654,0.631,107.13,audio_features,0K5I39R4ehtSCBDLktWyNY,spotify:track:0K5I39R4ehtSCBDLktWyNY,https://api.spotify.com/v1/tracks/0K5I39R4ehtSCBDLktWyNY,https://api.spotify.com/v1/audio-analysis/0K5I39R4ehtSCBDLktWyNY,124240,4
0.428,0.527,9,-6.361,0,0.102,0.442,0.0,0.141,0.21,132.819,audio_features,2eCTLyTx0sRXZeXOHmuofQ,spotify:track:2eCTLyTx0sRXZeXOHmuofQ,https://api.spotify.com/v1/tracks/2eCTLyTx0sRXZeXOHmuofQ,https://api.spotify.com/v1/audio-analysis/2eCTLyTx0sRXZeXOHmuofQ,218613,3
0.449,0.809,4,-4.834,0,0.0457,0.00117,0.00055,0.0968,0.469,200.046,audio_features,2MnEig5mpft0RI0fvzM6LQ,spotify:track:2MnEig5mpft0RI0fvzM6LQ,https://api.spotify.com/v1/tracks/2MnEig5mpft0RI0fvzM6LQ,https://api.spotify.com/v1/audio-analysis/2MnEig5mpft0RI0fvzM6LQ,223827,4
0.551,0.418,0,-6.403,1,0.0423,0.242,4.93e-06,0.12,0.417,149.969,audio_features,4hBMg6qkiWvgzBFXdiRFXn,spotify:track:4hBMg6qkiWvgzBFXdiRFXn,https://api.spotify.com/v1/tracks/4hBMg6qkiWvgzBFXdiRFXn,https://api.spotify.com/v1/audio-analysis/4hBMg6qkiWvgzBFXdiRFXn,249240,4
0.526,0.809,9,-5.442,0,0.038,0.148,0.000328,0.119,0.0767,140.008,audio_features,5p8zAoHB5nHgxoh7tJYvl7,spotify:track:5p8zAoHB5nHgxoh7tJYvl7,https://api.spotify.com/v1/tracks/5p8zAoHB5nHgxoh7tJYvl7,https://api.spotify.com/v1/audio-analysis/5p8zAoHB5nHgxoh7tJYvl7,255907,4
0.626,0.733,9,-6.221,0,0.0747,0.142,0.0,0.085,0.189,122.067,audio_features,1szMCd9NU8NLPAmCAnDrcS,spotify:track:1szMCd9NU8NLPAmCAnDrcS,https://api.spotify.com/v1/tracks/1szMCd9NU8NLPAmCAnDrcS,https://api.spotify.com/v1/audio-analysis/1szMCd9NU8NLPAmCAnDrcS,176733,4
0.427,0.865,4,-4.691,1,0.206,0.163,2.16e-05,0.316,0.208,184.31,audio_features,40AK2HbrTi0cRd7XQH4PL7,spotify:track:40AK2HbrTi0cRd7XQH4PL7,https://api.spotify.com/v1/tracks/40AK2HbrTi0cRd7XQH4PL7,https://api.spotify.com/v1/audio-analysis/40AK2HbrTi0cRd7XQH4PL7,193347,4
0.514,0.786,0,-6.165,1,0.0396,0.12,0.0131,0.795,0.255,108.003,audio_features,13yg0LItyFMEilXAyC6ROI,spotify:track:13yg0LItyFMEilXAyC6ROI,https://api.spotify.com/v1/tracks/13yg0LItyFMEilXAyC6ROI,https://api.spotify.com/v1/audio-analysis/13yg0LItyFMEilXAyC6ROI,280067,4
0.577,0.72,6,-4.737,1,0.0324,0.00475,0.0,0.123,0.392,109.938,audio_features,3M0sKKHdJQUAwiN2wXXpWk,spotify:track:3M0sKKHdJQUAwiN2wXXpWk,https://api.spotify.com/v1/tracks/3M0sKKHdJQUAwiN2wXXpWk,https://api.spotify.com/v1/audio-analysis/3M0sKKHdJQUAwiN2wXXpWk,168667,4
0.451,0.324,0,-8.964,1,0.0312,0.807,0.176,0.141,0.0676,113.074,audio_features,0DinbLe15dPqyvngqDpGnf,spotify:track:0DinbLe15dPqyvngqDpGnf,https://api.spotify.com/v1/tracks/0DinbLe15dPqyvngqDpGnf,https://api.spotify.com/v1/audio-analysis/0DinbLe15dPqyvngqDpGnf,213587,4
0.407,0.776,2,-6.184,1,0.0372,0.023,8.34e-06,0.188,0.508,95.075,audio_features,1d1Uc9yNUMvUb0RbakGDt0,spotify:track:1d1Uc9yNUMvUb0RbakGDt0,https://api.spotify.com/v1/tracks/1d1Uc9yNUMvUb0RbakGDt0,https://api.spotify.com/v1/audio-analysis/1d1Uc9yNUMvUb0RbakGDt0,199053,4
0.294,0.87,11,-7.52,0,0.0363,0.00384,0.507,0.0934,0.904,193.152,audio_features,7tlAoolLqiebBYpfFMAttY,spotify:track:7tlAoolLqiebBYpfFMAttY,https://api.spotify.com/v1/tracks/7tlAoolLqiebBYpfFMAttY,https://api.spotify.com/v1/audio-analysis/7tlAoolLqiebBYpfFMAttY,248640,3
